,Demand prediction
136,1168.1751708984375
137,1141.142822265625
138,1001.4453735351562
139,749.7311401367188
140,515.059326171875
141,443.9547119140625
142,338.13519287109375
143,219.6519012451172
144,67.93353271484375
145,36.758140563964844
146,21.369173049926758
147,62.31145095825195
148,250.0843048095703
149,526.2379760742188
150,974.6668090820312
151,855.3118286132812
152,551.1624145507812
153,536.180419921875
154,619.3873901367188
155,806.1057739257812
156,1100.615234375
157,946.9190063476562
158,814.2096557617188
159,907.162109375
160,1218.87939453125
161,1235.0853271484375
162,1138.4783935546875
163,798.762939453125
164,533.5468139648438
165,482.736083984375
166,381.9107666015625
167,198.8800811767578
168,62.58509063720703
169,36.84906005859375
170,30.92391014099121
171,48.790443420410156
172,171.4608917236328
173,508.7096252441406
174,1002.4146728515625
175,866.2278442382812
176,479.5199890136719
177,452.157470703125
178,542.6555786132812
179,781.263671875
180,1078.92041015625
181,891.92236328125
182,767.2720947265625
183,826.4681396484375
184,1132.10546875
185,1114.806396484375
186,826.1381225585938
187,607.1536865234375
188,481.01861572265625
189,392.0017395019531
190,289.99884033203125
191,145.4690399169922
192,79.69419860839844
193,65.11099243164062
194,38.25941848754883
195,44.42713928222656
196,102.29109954833984
197,412.1120910644531
198,873.4705200195312
199,810.5870361328125
200,531.3126220703125
201,541.2876586914062
202,569.6029663085938
203,689.2017211914062
204,897.3974609375
205,873.40234375
206,829.06005859375
207,927.45263671875
208,1210.970458984375
209,1258.650390625
210,1141.22998046875
211,808.6398315429688
212,575.1445922851562
213,583.044921875
214,479.3283996582031
215,302.3727722167969
216,122.49313354492188
217,66.64653015136719
218,53.02009201049805
219,52.05050277709961
220,128.70709228515625
221,451.03472900390625
222,891.7008056640625
223,806.4859008789062
224,533.1085815429688
225,534.4194946289062
226,595.9933471679688
227,720.2009887695312
228,1185.6292724609375
229,1055.522216796875
230,859.631591796875
231,889.811767578125
232,1083.655029296875
233,1131.2198486328125
234,994.481201171875
235,754.899169921875
236,551.0737915039062
237,556.8558349609375
238,614.398193359375
239,450.1325378417969
240,359.1282958984375
241,165.89987182617188
242,109.23314666748047
243,76.8604965209961
244,82.66375732421875
245,167.14031982421875
246,267.8380126953125
247,364.24066162109375
248,462.6087341308594
249,549.9476928710938
250,655.9791259765625
251,757.2546997070312
252,741.2401733398438
253,521.3663940429688
254,555.7022705078125
255,662.01025390625
256,759.2512817382812
257,752.6564331054688
258,637.633056640625
259,556.14990234375
260,476.98724365234375
261,515.4391479492188
262,582.1781005859375
263,521.6123657226562
264,311.8229675292969
265,215.55148315429688
266,122.97126770019531
267,72.61888885498047
268,85.13776397705078
269,97.05448150634766
270,153.69908142089844
271,227.28509521484375
272,322.5555725097656
273,450.500732421875
274,517.46728515625
275,592.7478637695312
276,629.8601684570312
277,458.2298583984375
278,474.88592529296875
279,555.9246826171875
280,650.53759765625
281,710.0177001953125
282,718.596435546875
283,589.3123168945312
284,456.71417236328125
285,394.3686828613281
286,371.8350524902344
287,257.7354736328125
288,123.91085815429688
289,110.63501739501953
290,85.22512817382812
291,157.2868194580078
292,226.91632080078125
293,441.49810791015625
294,778.7022705078125
295,670.7353515625
296,401.4451904296875
297,426.4958190917969
298,485.3460998535156
299,641.3244018554688
300,971.1211547851562
301,800.0438232421875
302,703.2213134765625
303,750.2149658203125
304,974.9669799804688
305,983.3803100585938
306,861.9679565429688
307,642.555419921875
308,459.8289489746094
309,399.8233337402344
310,316.6885986328125
311,157.3300018310547
312,81.14264678955078
313,52.332157135009766
314,32.757789611816406
315,47.820411682128906
316,112.77301025390625
317,372.1028747558594
318,794.9329223632812
319,684.6396484375
320,465.1829833984375
321,459.7003173828125
322,503.7734680175781
323,704.439453125
324,1031.4139404296875
325,896.6881713867188
326,791.9736328125
327,912.5444946289062
328,1100.3843994140625
329,1010.8565063476562
330,844.7042236328125
331,673.451416015625
332,541.4624633789062
333,465.2342529296875
334,347.772705078125
335,222.9741668701172
336,97.03861236572266
337,68.2848129272461
338,32.484798431396484
339,40.989173889160156
340,89.73041534423828
341,417.02093505859375
342,1037.29638671875
343,898.11083984375
344,545.779541015625
345,540.679443359375
346,539.53955078125
347,718.7501220703125
348,1077.658203125
349,926.2401733398438
350,822.318603515625
351,907.9681396484375
352,1195.2327880859375
353,1215.49560546875
354,1134.3604736328125
355,822.0014038085938
356,592.2598266601562
357,564.6240844726562
358,473.18597412109375
359,315.60113525390625
